# model	Entity	Event	State	statements  (`;`-separated; `f=expr` sets the state field, `+f:Type=expr` adds the field to the state record first; `e.` is the event)
healthcare/hospitals/radiology-workflow	ImagingExam	AcquisitionStarted	AcquisitionState	technicianId=e.technicianId; acquisitionStartedAt=e.startedAt
healthcare/hospitals/radiology-workflow	ImagingExam	DraftReportCreated	InterpretationState	draftReport=record RadiologyReport(reportId = e.reportId, examId = e.examId, studyId = prompt("the study id from studyInfo"), patientId = prompt("the patient id from the order"), radiologistId = e.radiologistId, reportStatus = ReportStatus.Draft, findings = e.findings, impression = e.impression, recommendations = e.recommendations, comparisonStudies = empty, criticalFinding = empty, dictatedAt = e.createdAt, signedAt = empty, transcribedBy = empty)
healthcare/hospitals/radiology-workflow	ImagingExam	AddendumAdded	FinalizedState	+lastAddendumAt:TimeStamp?=e.addedAt; +lastAddendumBy:PhysicianId?=e.radiologistId; addendums=prompt("the addendums with a report carrying addendumText and addendumReason appended")
healthcare/hospitals/radiology-workflow	ImagingExam	CriticalFindingReported	InterpretationState	+criticalFinding:CriticalFinding?=e.finding; +criticalFindingReportedAt:TimeStamp?=e.reportedAt
healthcare/hospitals/supply-chain	SupplyOrder	SuppliesIssued	FullyReceivedState	+lastIssueId:String?=e.issueId; +lastIssuedItemId:ItemId?=e.itemId; +lastIssuedQuantity:Integer?=e.quantityIssued; +lastIssuedAt:DateTime?=e.issueDate; +lastDepartmentCharged:String?=e.departmentCharged
healthcare/life-sciences/clinical-trials	ClinicalStudy	SiteActivated	ActiveState	sites=prompt("the sites with siteInfo appended"); +lastSiteActivatedAt:DateTime?=e.activatedAt
healthcare/life-sciences/clinical-trials	ClinicalStudy	SubjectEnrolled	ActiveState	enrollments=prompt("the enrollments with enrollment appended"); +lastEnrolledAt:DateTime?=e.enrolledAt
healthcare/life-sciences/clinical-trials	ClinicalStudy	VisitRecorded	ActiveState	visits=prompt("the visits with visit appended"); +lastVisitRecordedAt:DateTime?=e.recordedAt
healthcare/life-sciences/clinical-trials	ClinicalStudy	DataSubmitted	ActiveState	submissions=prompt("the submissions with submission appended"); +lastSubmittedAt:DateTime?=e.submittedAt
healthcare/life-sciences/clinical-trials	ClinicalStudy	StudyClosed	ClosedState	finalStatus=e.finalStatus; closureDate=e.closureDate; closureReason=e.closureReason
healthcare/life-sciences/clinical-trials	ClinicalStudy	StudyStatusUpdated	ActiveState	status=e.newStatus
healthcare/life-sciences/drug-supply-chain	DrugBatch	AuthenticityVerified	ReceivedState	+lastVerification:VerificationResult?=e.verificationResult; +lastVerifiedAt:TimeStamp?=e.verificationTimestamp
hospitality/food-service/reactive-bbq	TableOrder	DrinkOrderRouted	Submitted	+drinkOrderRoutedAt:TimeStamp?=e.drinkOrderRoutedAt
hospitality/food-service/reactive-bbq	TableOrder	PointsAccrualRouted	PaymentComplete	+pointsAccrualRoutedAt:TimeStamp?=e.pointsAccrualRoutedAt
hospitality/food-service/reactive-bbq	TableOrder	TicketRouted	Submitted	+ticketRoutedAt:TimeStamp?=e.ticketRoutedAt
hospitality/food-service/reactive-bbq	OnlineOrder	OnlinePointsAccrualRouted	Completed	+onlinePointsAccrualRoutedAt:TimeStamp?=e.onlinePointsAccrualRoutedAt
hospitality/food-service/reactive-bbq	OnlineOrder	OnlineTicketRouted	Paid	+onlineTicketRoutedAt:TimeStamp?=e.onlineTicketRoutedAt
hospitality/food-service/reactive-bbq	DeliveryOrder	DeliveryLocationRecorded	InTransit	lastKnownLocation=e.driverLocation
hospitality/food-service/reactive-bbq	DeliveryOrder	DeliveryPaymentRecorded	InTransit	+deliveryTip:Decimal(8,2)?=e.deliveryTip; +deliveryPaidAt:TimeStamp?=e.deliveryPaidAt
hospitality/food-service/reactive-bbq	Shift	EmployeeAssigned	ActiveShift	assignedEmployeeId=e.employeeId; assignedEmployeeName=e.employeeName; shiftStatus=ShiftStatus.AssignedStatus
hospitality/food-service/reactive-bbq	Shift	ShiftSwapped	ActiveShift	assignedEmployeeId=e.replacementEmployeeId; assignedEmployeeName=prompt("the replacement employee's name, looked up by replacementEmployeeId")
hospitality/food-service/reactive-bbq	Shift	ClockedIn	ActiveShift	actualClockedInAt=e.clockedInAt; shiftStatus=ShiftStatus.InProgressStatus
hospitality/food-service/reactive-bbq	Shift	ClockedOut	ActiveShift	actualClockedOutAt=e.clockedOutAt; shiftStatus=ShiftStatus.ShiftCompletedStatus
hospitality/food-service/reactive-bbq	Shift	ShiftCancelled	ActiveShift	shiftStatus=ShiftStatus.ShiftCancelledStatus; +shiftCancelReason:String(1,500)?=e.shiftCancelReason; +shiftCancelledAt:TimeStamp?=e.shiftCancelledAt
hospitality/food-service/reactive-bbq	InventoryItem	StockReceived	TrackedItem	currentStockLevel=e.newStockLevel; stockUnit=e.receivedUnit; lastReceivedAt=e.stockReceivedAt; inventoryItemStatus=InventoryItemStatus.InStock
hospitality/food-service/reactive-bbq	InventoryItem	StockConsumed	TrackedItem	currentStockLevel=e.remainingStockLevel; inventoryItemStatus=prompt("InStock, LowStock or OutOfStock by comparing remainingStockLevel with configuredReorderThreshold")
hospitality/food-service/reactive-bbq	InventoryItem	StockAdjusted	TrackedItem	currentStockLevel=e.adjustedStockLevel; inventoryItemStatus=prompt("InStock, LowStock or OutOfStock by comparing adjustedStockLevel with configuredReorderThreshold")
hospitality/food-service/reactive-bbq	InventoryItem	ReorderThresholdSet	TrackedItem	configuredReorderThreshold=e.reorderThreshold
hospitality/food-service/reactive-bbq	InventoryItem	PurchaseOrderCreated	TrackedItem	+onOrderQuantity:Decimal(10,2)?=e.orderQuantity; +lastPurchaseOrderCreatedAt:TimeStamp?=e.purchaseOrderCreatedAt
hospitality/food-service/reactive-bbq	MenuItem	MenuItemUpdated	ActiveMenuItem	+menuItemUpdatedAt:TimeStamp?=e.menuItemUpdatedAt; menuItemName=prompt("the updated name, if the update changed it"); menuItemDescription=prompt("the updated description, if the update changed it"); recipe=prompt("the updated recipe, if the update changed it")
hospitality/food-service/reactive-bbq	MenuItem	PriceSet	ActiveMenuItem	pricing=e.updatedPricing; +priceEffectiveDate:Date?=e.effectiveDate
hospitality/food-service/reactive-bbq	MenuItem	MenuItemRetired	ActiveMenuItem	menuItemLifecycle=MenuItemLifecycle.Retired; +retiredReason:String(1,500)?=e.retiredReason; +retiredAt:TimeStamp?=e.retiredAt
