commerce/e-commerce/shopping-cart	OrderService	CreateOrder
commerce/marketplace/vendor-management	PaymentService	ProcessPayout
entertainment/media/advertising-delivery	RTBExchange	SendBidRequest
finance/payments/payment-processing	CardNetworkService	SendAuthRequest
finance/payments/payment-processing	ThreeDSecureService	InitiateAuthentication
healthcare/hospitals/nursing-workflow	MedicationAdministration	DocumentHold
healthcare/hospitals/radiology-workflow	SpeechRecognition	InsertMacro
healthcare/hospitals/supply-chain	ClinicalUsage	RequestSupplies
healthcare/hospitals/supply-chain	FinanceAP	ResolveMatchException
hospitality/food-service/reactive-bbq	AccountingSystem	PostTransaction
hospitality/food-service/reactive-bbq	HRSystem	SyncEmployeeData
hospitality/food-service/reactive-bbq	PhotographyService	SchedulePhotoShoot
hospitality/food-service/reactive-bbq	PrintingService	PrintMenus
hospitality/lodging/hotel-reservations	ChannelManagerService	SyncRates
hospitality/lodging/reservation-system	ChannelManagementService	SyncRates
investment/venture-capital/portfolio-management	LegalSystem	ReviewTermSheet
logistics/warehousing/inventory-management	QualityControlService	RecordInspectionResult
manufacturing/discrete/assembly-operations	WorkOrderService	ReportAssemblyFailure
manufacturing/textiles/apparel-manufacturing	MachineMaintenance	ReportMachineBreakdown
professional-services/legal/case-management	BillingSystem	RecordPayment
professional-services/legal/case-management	ConflictDatabase	RecordConflictWaiver
transportation/passenger/ride-sharing	SafetyService	ReportSafetyIncident
